timestamp_jst,before_pa,after_pa,drop_pa,interval_min,trigger
2026-07-14T18:52:27.886000+09:00,1903.8,676.3,1227.5,,time
2026-07-15T00:59:05.074000+09:00,1476.2,500.5,975.7,366.6,time
2026-07-15T11:04:04.687000+09:00,2689.6,974.5,1715.1,605.0,dp
2026-07-15T17:13:41.605000+09:00,2173.5,738.5,1435.0,369.6,time
2026-07-15T23:17:17.352000+09:00,2538.5,582.3,1956.2,363.6,dp
2026-07-16T04:29:48.397000+09:00,2492.1,722.7,1769.5,312.5,time
2026-07-16T10:02:21.355000+09:00,2492.1,705.6,1786.5,332.5,time
2026-07-16T15:31:54.146000+09:00,1694.7,531.0,1163.7,329.5,time
2026-07-16T20:17:22.078000+09:00,2099.1,517.6,1581.5,285.5,time
2026-07-17T00:38:47.236000+09:00,2316.4,656.8,1659.6,261.4,time
2026-07-17T04:58:11.993000+09:00,2549.5,551.8,1997.7,259.4,dp
2026-07-17T09:23:37.423000+09:00,1634.9,562.8,1072.1,265.4,time
2026-07-17T13:27:00.689000+09:00,1675.2,542.0,1133.2,243.4,time
2026-07-17T17:27:24.064000+09:00,2335.9,653.1,1682.8,240.4,time
2026-07-17T21:31:48.274000+09:00,2520.2,759.3,1760.9,244.4,dp
2026-07-18T02:17:16.502000+09:00,2511.7,684.8,1826.8,285.5,dp
2026-07-18T07:16:46.251000+09:00,1969.4,481.0,1488.4,299.5,time
2026-07-18T12:06:14.483000+09:00,2528.8,676.3,1852.5,289.5,dp
2026-07-18T17:29:46.331000+09:00,2539.8,516.4,2023.4,323.5,dp
2026-07-18T22:34:16.723000+09:00,2528.8,554.2,1974.6,304.5,dp
2026-07-19T03:52:48.433000+09:00,2384.7,568.9,1815.9,318.5,time
2026-07-19T09:39:22.641000+09:00,2552.0,620.1,1931.8,346.6,dp
2026-07-19T15:21:56.305000+09:00,1792.3,576.2,1216.2,342.6,time
2026-07-19T20:40:27.719000+09:00,2458.0,516.4,1941.6,318.5,time
2026-07-19T20:50:28.697000+09:00,1492.0,958.6,533.5,10.0,time
2026-07-20T01:20:55.673000+09:00,1844.8,709.2,1135.6,270.4,time
2026-07-20T06:59:29.240000+09:00,2039.2,509.1,1530.2,338.6,time
2026-07-20T12:13:00.294000+09:00,2551.9,742.2,1809.7,313.5,dp
2026-07-20T17:00:28.607000+09:00,2559.3,797.5,1761.8,287.5,dp
2026-07-20T22:11:59.039000+09:00,5000.8,572.5,1630.3,311.5,dp
2026-07-21T03:06:28.134000+09:00,2603.2,658.0,1945.2,294.5,dp
2026-07-21T07:59:56.979000+09:00,1990.1,523.7,1466.4,293.5,time
2026-07-21T12:33:23.919000+09:00,1706.9,535.9,1171.0,273.4,time
2026-07-21T17:04:50.567000+09:00,2573.9,601.8,1972.1,271.4,dp
2026-07-21T21:19:15.490000+09:00,2320.0,696.1,1623.9,254.4,time
2026-07-22T01:10:38.508000+09:00,1979.4,564.0,1415.4,231.4,time
2026-07-22T09:34:28.324000+09:00,2510.5,784.9,1725.5,503.8,dp
2026-07-22T13:13:50.155000+09:00,1955.0,634.8,1320.2,219.4,time
2026-07-22T16:14:07.730000+09:00,1716.7,528.6,1188.1,180.3,time
2026-07-22T19:47:28.565000+09:00,2500.7,878.0,1622.7,213.3,dp
2026-07-22T23:35:50.738000+09:00,2605.4,622.6,1982.8,228.4,dp
2026-07-23T11:21:58.900000+09:00,1771.6,560.3,1211.3,706.1,time
2026-07-23T14:43:18.517000+09:00,2526.3,648.2,1878.1,201.3,dp
2026-07-23T18:30:40.203000+09:00,2543.4,761.7,1781.7,227.4,dp
2026-07-23T22:31:03.531000+09:00,1704.5,531.0,1173.4,240.4,time
2026-07-24T10:00:10.088000+09:00,2552.0,742.2,1809.8,689.1,dp
2026-07-24T13:46:32.008000+09:00,2412.8,524.9,1887.9,226.4,time
2026-07-24T17:02:51.308000+09:00,1438.3,506.6,931.7,196.3,time
2026-07-24T20:54:14.348000+09:00,2547.1,549.3,1997.7,231.4,dp
2026-07-25T00:29:35.848000+09:00,1749.6,614.0,1135.6,215.4,time
